"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2019S002704","2019S002704CH14549","2019-12-01","CALL. SANCHIDRIAN","13A","LATINA","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2019S002788","2019S002788CH74044","2019-01-14","CALL. FLORA","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S002882","2019S002882CH25054","2019-10-01","PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS / CALL. GASOMETRO","23","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S003277","2019S003277CM15054","2019-01-14","CALL. SANTA GENOVEVA / PLAZA. AGUSTIN GONZALEZ","2","CIUDAD LINEAL","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","14","N"
"2019S003283","2019S003283CH12529","2019-11-01","CALL. GRAN VIA / CALL. SAN BERNARDO","3","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","14","N"
"2019S003306","2019S003306CH63539","2019-01-16","AVDA. DAROCA / CALL. NICOLAS SALMERON","1","CIUDAD LINEAL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","6","N"
"2019S003364","2019S003364CM71517","2019-12-01","AVDA. ENSANCHE DE VALLECAS","44","VILLA DE VALLECAS","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 15 a 17 años","15","17","Mujer","7","N"
"2019S003463","2019S003463CH02529","2019-01-14","CALL. MIGUEL ANGEL / PASEO. GENERAL MARTINEZ CAMPOS","9","CHAMBERÍ","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S003662","2019S003662CH21820","2019-01-17","CALL. DOCE DE OCTUBRE","26","RETIRO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S003749","2019S003749CM75559","2019-01-16","PLAZA. CONDE DEL VALLE DE SUCHIL","3","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","7","N"
"2019S004134","2019S004134CH24044","2019-01-14","PASEO. EL PARDO","37","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2019S004151","2019S004151CM14549","2019-01-17","CALL. SERRANO","141","CHAMARTÍN","Alcance","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","14","N"
"2019S004271","2019S004271CH04549","2019-01-18","AVDA. FERMINA SEVILLANO","42","SAN BLAS-CANILLEJAS","Colisión frontal","Se desconoce","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","0","S"
"2019S004528","2019S004528CH62529","2019-01-19","PLAZA. INDEPENDENCIA / CALL. ALCALA","1","SALAMANCA","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S004582","2019S004582CH23034","2019-01-19","CTRA. EL PARDO A FUENCARRAL","0","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2019S004601","2019S004601CH72124","2019-01-17","CALL. ARENAL / CALL. DONADOS","26","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S004769","2019S004769CH25054","2019-01-18","CALL. GENOVA","2","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S004939","2019S004939CH21014","2019-01-21","CALL. SAN ENRIQUE DE OSSO","36","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","2","N"
"2019S005036","2019S005036CH15559","2019-01-24","CALL. BRAVO MURILLO / CALL. PENSAMIENTO","250","TETUÁN","Atropello a persona","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2019S005036","2019S005036PM75559","2019-01-24","CALL. BRAVO MURILLO / CALL. PENSAMIENTO","250","TETUÁN","Atropello a persona","Despejado","Bicicleta","Peatón","De 55 a 59 años","55","59","Mujer","7","N"
"2019S005062","2019S005062CH16569","2019-01-23","AVDA. ALBUFERA","149","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","14","N"
"2019S005101","2019S005101CH26064","2019-01-18","CALL. VILLABLANCA","11","VICÁLVARO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","2","N"
"2019S005992","2019S005992CH73539","2019-01-25","CALLE ALFONSO XI ","3","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S006032","2019S006032CH72529","2019-01-26","CALL. MARIA DE MOLINA","60","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S006478","2019S006478CH15559","2019-01-28","CALL. MENDEZ ALVARO / CALL. TITAN","83","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2019S006501","2019S006501CH22529","2019-01-27","CALL. ALCALA","44","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S006501","2019S006501PM12529","2019-01-27","CALL. ALCALA","44","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 25 a 29 años","25","29","Mujer","14","N"
"2019S006584","2019S006584CH71820","2019-12-01","CALL. GENERAL RICARDOS / GTA. VALLE DE ORO","164","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2019S006649","2019S006649CH03034","2019-01-30","CALL. TOMASA RUIZ","1","CARABANCHEL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2019S006655","2019S006655CM11014","2019-01-30","AVDA. CARABANCHEL ALTO","122","CARABANCHEL","Colisión frontal","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Mujer","1","N"
"2019S007634","2019S007634CH13034","2019-01-24","AVDA. ALBUFERA / CALL. PUERTO DE CANFRANC","1","PUENTE DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2019S007753","2019S007753CH23539","2019-02-02","CALL. MARIA DE MOLINA","18","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2019S007855","2019S007855CM73539","2019-01-02","CALL. DOCTOR ESQUERDO / CALL. DOCTOR ESQUERDO","70","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","7","N"
"2019S007891","2019S007891CH74549","2019-01-02","CALL. FRANCISCO SANTOS / CALL. MARTINEZ IZQUIERDO","14","SALAMANCA","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S007920","2019S007920CM15054","2019-02-02","CALL. MARCELO USERA / CALL. MANUEL NOYA","8","USERA","Atropello a persona","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","14","N"
"2019S007920","2019S007920PM77074","2019-02-02","CALL. MARCELO USERA / CALL. MANUEL NOYA","8","USERA","Atropello a persona","Despejado","Bicicleta","Peatón","De 70 a 74 años","70","74","Mujer","7","N"
"2019S008448","2019S008448CH24549","2019-06-02","AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA","2","FUENCARRAL-EL PARDO","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2019S008448","2019S008448PM71517","2019-06-02","AVDA. LLANO CASTELLANO / AVDA. CARDENAL HERRERA ORIA","2","FUENCARRAL-EL PARDO","Atropello a persona","Despejado","Bicicleta","Peatón","De 15 a 17 años","15","17","Mujer","7","N"
"2019S008460","2019S008460CH72124","2019-01-02","CALL. SANTA ENGRACIA / CALL. RIOS ROSAS","128","CHAMBERÍ","Colisión fronto-lateral","Lluvia débil","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S008489","2019S008489CH25054","2019-06-02","CALL. JUAN BRAVO","17","SALAMANCA","Colisión frontal","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S008627","2019S008627CH04044","2019-06-02","CALL. ALCALA","173","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","0","N"
"2019S008637","2019S008637CM64549","2019-03-02","CALL. ALTAMIRANO / PASEO. PINTOR ROSALES","52","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","6","N"
"2019S008855","2019S008855CH63034","2019-06-02","CALL. AGUSTIN DE FOXA","30","CHAMARTÍN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","6","N"
"2019S009001","2019S009001CH73539","2019-07-02","CALL. PRADILLO","42","CHAMARTÍN","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S009106","2019S009106CM63539","2019-07-02","CALL. PRINCIPE DE VERGARA / GTA. LOPEZ DE HOYOS","123","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","6","N"
"2019S009136","2019S009136CH03034","2019-07-02","CALL. VALLEHERMOSO / CALL. FERNANDEZ DE LOS RIOS","42","CHAMBERÍ","Alcance","Se desconoce","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2019S009150","2019S009150CH53539","2019-06-02","CALL. GRAN VIA / CALL. ALCALA","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","5","N"
"2019S009715","2019S009715CH72124","2019-10-02","CALL. PRINCIPE DE VERGARA","219","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S009731","2019S009731CM75054","2019-08-02","CALL. ALCALA","13","CENTRO","Caída","Se desconoce","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","7","N"
"2019S009733","2019S009733CH02124","2019-10-02","PASEO. REINA CRISTINA / CALL. ANDRES TORREJON","9","RETIRO","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S009806","2019S009806CH72529","2019-08-02","CALL. MESON DE PAREDES / CALL. JUANELO","10","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S009942","2019S009942CH12529","2019-11-02","CALL. ALCALA","101","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S009957","2019S009957CH73539","2019-11-02","CALL. SERRANO","8","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S010276","2019S010276CH04044","2019-02-02","CALL. MARTINEZ DE LA RIVA","4","PUENTE DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","0","N"
"2019S010289","2019S010289CH62529","2019-11-02","CALL. MIGUEL ANGEL","29","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S010293","2019S010293CH22529","2019-12-02","PASEO. PRADO","2","CENTRO","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S010360","2019S010360CM25559","2019-02-13","CALL. CONDE DE PEÑALVER","38","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Mujer","2","N"
"2019S010365","2019S010365CH73034","2019-12-02","GTA. QUEVEDO / CALL. SAN BERNARDO","1","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S010653","2019S010653CH72124","2019-02-14","PASEO. INFANTA ISABEL","17","RETIRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S010716","2019S010716CM03539","2019-02-14","AVDA. MENENDEZ PELAYO","38","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","0","N"
"2019S010849","2019S010849CH62529","2019-02-14","CALL. SANTA ENGRACIA","6","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S010849","2019S010849PH12529","2019-02-14","CALL. SANTA ENGRACIA","6","CHAMBERÍ","Atropello a persona","Despejado","Bicicleta","Peatón","De 25 a 29 años","25","29","Hombre","14","N"
"2019S010852","2019S010852CH24549","2019-02-13","CALL. SILVANO / CALL. FRANCISCO MOSQUEDA","162","HORTALEZA","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2019S010852","2019S010852PM72124","2019-02-13","CALL. SILVANO / CALL. FRANCISCO MOSQUEDA","162","HORTALEZA","Atropello a persona","Despejado","Bicicleta","Peatón","De 21 a 24 años","21","24","Mujer","7","N"
"2019S010855","2019S010855CH75054","2019-02-14","AUTOV. M-40 CON AVDA. DOCTOR GARCIA TAPIA","+01400I","MORATALAZ","Alcance","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S010907","2019S010907CH52124","2019-01-25","CALL. GRAN VIA","78","CENTRO","Colisión fronto-lateral","Se desconoce","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","5","N"
"2019S010951","2019S010951CM64549","2019-02-15","GTA. ANGEL CAIDO","4","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","6","N"
"2019S011089","2019S011089CH03539","2019-02-16","RONDA DE VALENCIA CON GLORIETA DE EMBAJADORES","18","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","0","N"
"2019S011128","2019S011128CH33539","2019-02-17","AVDA. POBLADOS / CALL. ANTONIO ROMERO","110","CARABANCHEL","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","3","N"
"2019S011335","2019S011335CM23539","2019-02-16","PASEO. CHOPERA","2","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","2","N"
"2019S011338","2019S011338CM64549","2019-02-16","CALL. JOAQUIN TURINA","31","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","6","N"
"2019S012142","2019S012142CM71517","2019-02-20","CALL. ATOCHA","104","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Mujer","7","N"
"2019S012186","2019S012186CH75054","2019-02-19","CALL. IGLESIAS EXTRAMUROS / AVDA. PESETA","10","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S013090","2019S013090CH62124","2019-02-23","PLAZA. ESPAÑA","16","MONCLOA-ARAVACA","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","6","N"
"2019S013198","2019S013198CH54044","2019-02-23","CALL. PARROCO EUSEBIO CUENCA","46","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","5","N"
"2019S013570","2019S013570CM13034","2019-02-25","CALL. ESPARTEROS","12","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2019S013666","2019S013666CH62529","2019-02-20","CALL. MANCHA / AVDA. ENTREVIAS","1","PUENTE DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S013729","2019S013729CH24549","2019-01-29","PASEO. RECOLETOS","23","CENTRO","Caída","Lluvia débil","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2019S013751","2019S013751CH65054","2019-02-27","PASEO. FERNAN NUÑEZ / PASEO. VENEZUELA","1","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","6","N"
"2019S013812","2019S013812CH75559","2019-02-27","PASEO. GENERAL MARTINEZ CAMPOS / CALL. MODESTO LAFUENTE","39","CHAMBERÍ","Alcance","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S013863","2019S013863CH74549","2019-02-28","GTA. SINTRA / CALL. VIA DE DUBLIN","1","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S013888","2019S013888CH71820","2019-02-28","PASEO. CASTELLANA","29","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","7","N"
"2019S013972","2019S013972CH75054","2019-02-03","PASEO. PRADO","48","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","S"
"2019S013999","2019S013999CH75054","2019-01-03","CALL. MODESTO LAFUENTE","61","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S014004","2019S014004CH61820","2019-01-03","PASEO. PRADO","13","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","6","N"
"2019S014016","2019S014016CH71517","2019-01-03","CALL. HACIENDA DE PAVONES / CALL. BRUJAS","356","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S014113","2019S014113CM32529","2019-02-03","PASEO. MOLINO","1","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","3","N"
"2019S014125","2019S014125CM73539","2019-02-03","CALL. RAIMUNDO FERNANDEZ VILLAVERDE / PASEO. CASTELLANA","69","TETUÁN","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","7","N"
"2019S014153","2019S014153CH14044","2019-01-03","RONDA. ATOCHA","7","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2019S014196","2019S014196CH75559","2019-03-03","PLAZA. EMPERADOR CARLOS V","1","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","7","N"
"2019S014242","2019S014242CM72124","2019-03-03","CALL. PRINCESA / CALL. HILARION ESLAVA","70","CHAMBERÍ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2019S014246","2019S014246CH24044","2019-02-22","CALL. GENERAL RICARDOS","18","CARABANCHEL","Alcance","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","2","N"
"2019S014256","2019S014256CM71820","2019-04-03","CALL. ARROYO DE LA MEDIA LEGUA / CALL. CORREGIDOR DIEGO CABEZA DE VACA","20","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Mujer","7","N"
"2019S014263","2019S014263CH72124","2019-04-03","CALL. ALFONSO XII / CALL. MONTALBAN","10","RETIRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S014289","2019S014289CH54044","2019-04-03","RETIRO","0","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","5","N"
"2019S014303","2019S014303CM13034","2019-04-03","PASEO. CASTELLANA","92","CHAMARTÍN","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","1","N"
"2019S014327","2019S014327CH73539","2019-05-03","CALL. TRESPADERNE / AVDA. SUR DEL AEROPUERTO DE BARAJAS","16","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S014416","2019S014416CM64549","2019-06-03","CALL. ALBAIDA","76","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","6","N"
"2019S014478","2019S014478CM71820","2019-02-27","CALL. MELILOTO / CALL. NOPALERA","14","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Mujer","7","N"
"2019S014661","2019S014661CH72529","2019-08-03","PASEO. CASTELLANA / CALL. RAIMUNDO FERNANDEZ VILLAVERDE","69","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S014722","2019S014722CH72124","2019-08-03","AVDA. PARTENON","2","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S015228","2019S015228CH35559","2019-10-03","CALL. SANTA ADELA","14","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","3","N"
"2019S015228","2019S015228CH15559","2019-10-03","CALL. SANTA ADELA","14","HORTALEZA","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","14","N"
"2019S015263","2019S015263CM22529","2019-10-03","PASEO. ERMITA DEL SANTO / CALL. VIA CARPETANA","53","LATINA","Colisión frontal","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","2","N"
"2019S015339","2019S015339CM72529","2019-10-03","AVDA. PORTUGAL","1","LATINA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S015475","2019S015475CM03539","2019-11-03","PLAZA. ESPAÑA / CALL. BAILEN","8","CENTRO","Alcance","Se desconoce","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","0","N"
"2019S015481","2019S015481CM23539","2019-11-03","CALL. ALCALDE SAINZ DE BARANDA / AUTOV. M-30","94","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","2","N"
"2019S015537","2019S015537CM02529","2019-11-03","CALL. ALCOCER / AVDA. ANDALUCIA","6","VILLAVERDE","Otro","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2019S015559","2019S015559CH13539","2019-12-03","CALLE JORGE MANRIQUE - CALLE SERRANO","1","CHAMARTÍN","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2019S015623","2019S015623CH73539","2019-06-03","PLAZA. CARDENAL CISNEROS / AVDA. COMPLUTENSE","1","VILLA DE VALLECAS","Caída","Lluvia intensa","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S015708","2019S015708CH21014","2019-08-03","CALL. PRINCIPE CARLOS / CALL. MARIA TUDOR","58","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","2","N"
"2019S015708","2019S015708PM21014","2019-08-03","CALL. PRINCIPE CARLOS / CALL. MARIA TUDOR","58","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Pasajero","De 10 a 14 años","10","14","Mujer","2","N"
"2019S016088","2019S016088CM71517","2019-10-03","AVDA. INGENIERO EMILIO HERRERA","15","HORTALEZA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Mujer","7","N"
