num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2019S002594,12/01/2019 22:45:00,POLIG_ALUCHE-AVENIDA_DE_LOS_POBLADOS__CALL_SECOYA,0,Latina,https://wikidata.org/entity/Q794954,POLIGONO ALUCHE-AVENIDA DE LOS POBLADOS,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S002704,12/01/2019 13:00:00,CALL_SANCHIDRIAN,13A,Latina,https://wikidata.org/entity/Q794954,CALLE SANCHIDRIAN,,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2019S002788,14/01/2019 11:10:00,CALL_FLORA,1,Centro,https://wikidata.org/entity/Q1763376,calle de Flora,https://wikidata.org/entity/Q27044256,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S002882,10/01/2019 20:30:00,PASEO_JUAN_ANTONIO_VALLEJO-NAJERA_BOTAS__CALL_GASOMETRO,23,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de Juan Antonio Vallejo-Nájera Botas,https://wikidata.org/entity/Q33093309,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S003277,14/01/2019 16:30:00,CALL_SANTA_GENOVEVA__PLAZA_AGUSTIN_GONZALEZ,2,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE SANTA GENOVEVA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,14.0,N
2019S003283,11/01/2019 16:00:00,CALL_GRAN_VIA__CALL_SAN_BERNARDO,3,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2019S003306,16/01/2019 9:00:00,AVDA_DAROCA__CALL_NICOLAS_SALMERON,1,Ciudad Lineal,https://wikidata.org/entity/Q1763694,avenida de Daroca,https://wikidata.org/entity/Q62107216,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2019S003364,12/01/2019 13:03:00,AVDA_ENSANCHE_DE_VALLECAS,44,Villa de Vallecas,https://wikidata.org/entity/Q1947988,AVENIDA ENSANCHE DE VALLECAS,,Colisión fronto-lateral,Se desconoce,Bicicleta,Conductor,De 15 a 17 años,Mujer,7.0,N
2019S003463,14/01/2019 22:45:00,CALL_MIGUEL_ANGEL__PASEO_GENERAL_MARTINEZ_CAMPOS,9,Chamberí,https://wikidata.org/entity/Q1763370,calle de Miguel Ángel,https://wikidata.org/entity/Q27991265,Colisión fronto-lateral,,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S003662,17/01/2019 6:00:00,CALL_DOCE_DE_OCTUBRE,26,Retiro,https://wikidata.org/entity/Q2002296,CALLE DOCE DE OCTUBRE,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S003749,16/01/2019 15:20:00,PLAZA_CONDE_DEL_VALLE_DE_SUCHIL,3,Chamberí,https://wikidata.org/entity/Q1763370,PLAZA CONDE DEL VALLE DE SUCHIL,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,7.0,N
2019S004134,14/01/2019 20:20:00,PASEO_EL_PARDO,37,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,PASEO EL PARDO,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2.0,N
2019S004151,17/01/2019 16:15:00,CALL_SERRANO,141,Chamartín,https://wikidata.org/entity/Q1766348,calle de Serrano,https://wikidata.org/entity/Q5740879,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,14.0,N
2019S004271,18/01/2019 18:05:00,AVDA_FERMINA_SEVILLANO,42,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,AVENIDA FERMINA SEVILLANO,,Colisión frontal,,Bicicleta,Conductor,De 45 a 49 años,Hombre,0,S
2019S004528,19/01/2019 21:10:00,PLAZA_INDEPENDENCIA__CALL_ALCALA,1,Salamanca,https://wikidata.org/entity/Q1773521,Plaza Independencia,https://wikidata.org/entity/Q16620041,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S004582,19/01/2019 11:10:00,CTRA_EL_PARDO_A_FUENCARRAL,0,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,EL PARDO A FUENCARRAL,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2019S004601,17/01/2019 19:50:00,CALL_ARENAL__CALL_DONADOS,26,Centro,https://wikidata.org/entity/Q1763376,calle del Arenal,https://wikidata.org/entity/Q5740980,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S004769,18/01/2019 7:55:00,CALL_GENOVA,2,Centro,https://wikidata.org/entity/Q1763376,calle de Génova,https://wikidata.org/entity/Q24294474,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S004939,21/01/2019 16:50:00,CALL_SAN_ENRIQUE_DE_OSSO,36,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE SAN ENRIQUE DE OSSO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2.0,N
2019S005036,24/01/2019 11:15:00,CALL_BRAVO_MURILLO__CALL_PENSAMIENTO,250,Tetuán,https://wikidata.org/entity/Q1773540,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Atropello a persona,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2019S005062,23/01/2019 15:38:00,AVDA_ALBUFERA,149,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,14.0,N
2019S005101,18/01/2019 13:00:00,CALL_VILLABLANCA,11,Vicálvaro,https://wikidata.org/entity/Q589403,CALLE VILLABLANCA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2.0,N
2019S005992,25/01/2019 9:12:00,CALLE_ALFONSO_XI_,3,Retiro,https://wikidata.org/entity/Q2002296,calle de Alfonso XI,https://wikidata.org/entity/Q50132666,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S006032,26/01/2019 21:35:00,CALL_MARIA_DE_MOLINA,60,Salamanca,https://wikidata.org/entity/Q1773521,calle de María de Molina,https://wikidata.org/entity/Q28058270,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S006478,28/01/2019 18:00:00,CALL_MENDEZ_ALVARO__CALL_TITAN,83,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Méndez Álvaro,https://wikidata.org/entity/Q5553104,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14.0,N
2019S006501,27/01/2019 16:15:00,CALL_ALCALA,44,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S006584,12/01/2019 22:25:00,CALL_GENERAL_RICARDOS__GTA_VALLE_DE_ORO,164,Carabanchel,https://wikidata.org/entity/Q1001991,calle del General Ricardos,https://wikidata.org/entity/Q5740542,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2019S006649,30/01/2019 11:41:00,CALL_TOMASA_RUIZ,1,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE TOMASA RUIZ,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2019S006655,30/01/2019 13:20:00,AVDA_CARABANCHEL_ALTO,122,Carabanchel,https://wikidata.org/entity/Q1001991,AVENIDA CARABANCHEL ALTO,,Colisión frontal,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,1.0,N
2019S007634,24/01/2019 19:58:00,AVDA_ALBUFERA__CALL_PUERTO_DE_CANFRANC,1,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2019S007753,02/02/2019 0:03:00,CALL_MARIA_DE_MOLINA,18,Salamanca,https://wikidata.org/entity/Q1773521,calle de María de Molina,https://wikidata.org/entity/Q28058270,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2.0,N
2019S007855,01/02/2019 13:30:00,CALL_DOCTOR_ESQUERDO__CALL_DOCTOR_ESQUERDO,70,Retiro,https://wikidata.org/entity/Q2002296,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7.0,N
2019S007891,01/02/2019 0:15:00,CALL_FRANCISCO_SANTOS__CALL_MARTINEZ_IZQUIERDO,14,Salamanca,https://wikidata.org/entity/Q1773521,CALLE FRANCISCO SANTOS,,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S007920,02/02/2019 11:07:00,CALL_MARCELO_USERA__CALL_MANUEL_NOYA,8,Usera,https://wikidata.org/entity/Q953368,calle de Marcelo Usera,https://wikidata.org/entity/Q5740848,Atropello a persona,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,14.0,N
2019S008448,06/02/2019 8:05:00,AVDA_LLANO_CASTELLANO__AVDA_CARDENAL_HERRERA_ORIA,2,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AVENIDA LLANO CASTELLANO,,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2019S008460,01/02/2019 1:40:00,CALL_SANTA_ENGRACIA__CALL_RIOS_ROSAS,128,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S008489,06/02/2019 10:25:00,CALL_JUAN_BRAVO,17,Salamanca,https://wikidata.org/entity/Q1773521,calle de Juan Bravo,https://wikidata.org/entity/Q28054647,Colisión frontal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S008627,06/02/2019 17:30:00,CALL_ALCALA,173,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2019S008637,03/02/2019 17:00:00,CALL_ALTAMIRANO__PASEO_PINTOR_ROSALES,52,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de Altamirano,https://wikidata.org/entity/Q28015954,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2019S008855,06/02/2019 19:40:00,CALL_AGUSTIN_DE_FOXA,30,Chamartín,https://wikidata.org/entity/Q1766348,calle de Agustín de Foxá,https://wikidata.org/entity/Q54526348,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6.0,N
2019S009001,07/02/2019 9:15:00,CALL_PRADILLO,42,Chamartín,https://wikidata.org/entity/Q1766348,calle de Pradillo,https://wikidata.org/entity/Q55868790,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S009106,07/02/2019 18:50:00,CALL_PRINCIPE_DE_VERGARA__GTA_LOPEZ_DE_HOYOS,123,Chamartín,https://wikidata.org/entity/Q1766348,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,6.0,N
2019S009136,07/02/2019 16:10:00,CALL_VALLEHERMOSO__CALL_FERNANDEZ_DE_LOS_RIOS,42,Chamberí,https://wikidata.org/entity/Q1763370,calle de Vallehermoso,https://wikidata.org/entity/Q27243374,Alcance,,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2019S009150,06/02/2019 16:40:00,CALL_GRAN_VIA__CALL_ALCALA,1,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,5.0,N
2019S009715,10/02/2019 13:45:00,CALL_PRINCIPE_DE_VERGARA,219,Chamartín,https://wikidata.org/entity/Q1766348,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S009731,08/02/2019 22:30:00,CALL_ALCALA,13,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Se desconoce,Bicicleta,Conductor,De 50 a 54 años,Mujer,7.0,N
2019S009733,10/02/2019 16:05:00,PASEO_REINA_CRISTINA__CALL_ANDRES_TORREJON,9,Retiro,https://wikidata.org/entity/Q2002296,paseo de la Reina Cristina,https://wikidata.org/entity/Q29051319,Colisión fronto-lateral,,Bicicleta,Conductor,De 21 a 24 años,Hombre,0,N
2019S009806,08/02/2019 21:40:00,CALL_MESON_DE_PAREDES__CALL_JUANELO,10,Centro,https://wikidata.org/entity/Q1763376,calle del Mesón de Paredes,https://wikidata.org/entity/Q5686332,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S009942,11/02/2019 14:15:00,CALL_ALCALA,101,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S009957,11/02/2019 16:13:00,CALL_SERRANO,8,Salamanca,https://wikidata.org/entity/Q1773521,calle de Serrano,https://wikidata.org/entity/Q5740879,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S010276,02/02/2019 11:30:00,CALL_MARTINEZ_DE_LA_RIVA,4,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle de Martínez de la Riva,https://wikidata.org/entity/Q29531664,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2019S010289,11/02/2019 9:15:00,CALL_MIGUEL_ANGEL,29,Chamberí,https://wikidata.org/entity/Q1763370,calle de Miguel Ángel,https://wikidata.org/entity/Q27991265,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S010293,12/02/2019 22:00:00,PASEO_PRADO,2,Centro,https://wikidata.org/entity/Q1763376,paseo del Prado,https://wikidata.org/entity/Q2079615,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S010360,13/02/2019 14:25:00,CALL_CONDE_DE_PEÑALVER,38,Salamanca,https://wikidata.org/entity/Q1773521,calle del Conde de Peñalver,https://wikidata.org/entity/Q28054244,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,2.0,N
2019S010365,12/02/2019 19:05:00,GTA_QUEVEDO__CALL_SAN_BERNARDO,1,Chamberí,https://wikidata.org/entity/Q1763370,GTA. QUEVEDO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S010653,14/02/2019 14:20:00,PASEO_INFANTA_ISABEL,17,Retiro,https://wikidata.org/entity/Q2002296,paseo de la Infanta Isabel,https://wikidata.org/entity/Q29051267,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7.0,N
2019S010716,14/02/2019 18:00:00,AVDA_MENENDEZ_PELAYO,38,Retiro,https://wikidata.org/entity/Q2002296,avenida de Menéndez Pelayo,https://wikidata.org/entity/Q28936960,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,0,N
2019S010849,14/02/2019 20:00:00,CALL_SANTA_ENGRACIA,6,Chamberí,https://wikidata.org/entity/Q1763370,calle de Santa Engracia,https://wikidata.org/entity/Q26728109,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S010852,13/02/2019 17:30:00,CALL_SILVANO__CALL_FRANCISCO_MOSQUEDA,162,Hortaleza,https://wikidata.org/entity/Q1928529,calle de Silvano,https://wikidata.org/entity/Q29917316,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2019S010855,14/02/2019 18:00:00,AUTOV_M-40_CON_AVDA_DOCTOR_GARCIA_TAPIA,+01400I,Moratalaz,https://wikidata.org/entity/Q2076109,AUTOV. M-40 CON AVENIDA DOCTOR GARCIA TAPIA,,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S010907,25/01/2019 4:00:00,CALL_GRAN_VIA,78,Centro,https://wikidata.org/entity/Q1763376,Gran Vía,https://wikidata.org/entity/Q1324163,Colisión fronto-lateral,Se desconoce,Bicicleta,Conductor,De 21 a 24 años,Hombre,5.0,N
2019S010951,15/02/2019 14:10:00,GTA_ANGEL_CAIDO,4,Retiro,https://wikidata.org/entity/Q2002296,GTA. ANGEL CAIDO,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2019S011089,16/02/2019 14:05:00,RONDA_DE_VALENCIA_CON_GLORIETA_DE_EMBAJADORES,18,Centro,https://wikidata.org/entity/Q1763376,RONDA DE VALENCIA CON GLORIETA DE EMBAJADORES,,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2019S011128,17/02/2019 9:00:00,AVDA_POBLADOS__CALL_ANTONIO_ROMERO,110,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,3.0,N
2019S011335,16/02/2019 17:10:00,PASEO_CHOPERA,2,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de la Chopera,https://wikidata.org/entity/Q27044458,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,2.0,N
2019S011338,16/02/2019 19:55:00,CALL_JOAQUIN_TURINA,31,Carabanchel,https://wikidata.org/entity/Q1001991,Calle Joaquín Turina,https://wikidata.org/entity/Q20439963,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2019S012142,20/02/2019 7:45:00,CALL_ATOCHA,104,Centro,https://wikidata.org/entity/Q1763376,calle de Atocha,https://wikidata.org/entity/Q5492657,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Mujer,7.0,N
2019S012186,19/02/2019 11:57:00,CALL_IGLESIAS_EXTRAMUROS__AVDA_PESETA,10,Latina,https://wikidata.org/entity/Q794954,CALLE IGLESIAS EXTRAMUROS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S013090,23/02/2019 21:15:00,PLAZA_ESPAÑA,16,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,Plaza de España,https://wikidata.org/entity/Q101510338,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6.0,N
2019S013198,23/02/2019 10:35:00,CALL_PARROCO_EUSEBIO_CUENCA,46,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE PARROCO EUSEBIO CUENCA,,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
2019S013570,25/02/2019 16:50:00,CALL_ESPARTEROS,12,Centro,https://wikidata.org/entity/Q1763376,calle de Esparteros,https://wikidata.org/entity/Q29525561,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1.0,N
2019S013666,20/02/2019 10:30:00,CALL_MANCHA__AVDA_ENTREVIAS,1,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE MANCHA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S013729,29/01/2019 16:26:00,PASEO_RECOLETOS,23,Centro,https://wikidata.org/entity/Q1763376,paseo de Recoletos,https://wikidata.org/entity/Q2550870,Caída,Lluvia débil,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2019S013751,27/02/2019 10:25:00,PASEO_FERNAN_NUÑEZ__PASEO_VENEZUELA,1,Retiro,https://wikidata.org/entity/Q2002296,PASEO FERNAN NUÑEZ,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6.0,N
2019S013812,27/02/2019 18:40:00,PASEO_GENERAL_MARTINEZ_CAMPOS__CALL_MODESTO_LAFUENTE,39,Chamberí,https://wikidata.org/entity/Q1763370,paseo del General Martínez Campos,https://wikidata.org/entity/Q26792155,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S013863,28/02/2019 8:45:00,GTA_SINTRA__CALL_VIA_DE_DUBLIN,1,Barajas,https://wikidata.org/entity/Q807230,GTA. SINTRA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S013888,28/02/2019 7:30:00,PASEO_CASTELLANA,29,Chamberí,https://wikidata.org/entity/Q1763370,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2019S013972,02/03/2019 4:00:00,PASEO_PRADO,48,Centro,https://wikidata.org/entity/Q1763376,paseo del Prado,https://wikidata.org/entity/Q2079615,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,S
2019S013999,01/03/2019 13:00:00,CALL_MODESTO_LAFUENTE,61,Chamberí,https://wikidata.org/entity/Q1763370,calle de Modesto Lafuente,https://wikidata.org/entity/Q27314640,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S014004,01/03/2019 20:45:00,PASEO_PRADO,13,Retiro,https://wikidata.org/entity/Q2002296,paseo del Prado,https://wikidata.org/entity/Q2079615,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,6.0,N
2019S014016,01/03/2019 12:30:00,CALL_HACIENDA_DE_PAVONES__CALL_BRUJAS,356,Moratalaz,https://wikidata.org/entity/Q2076109,calle de la Hacienda de Pavones,https://wikidata.org/entity/Q28936083,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S014113,02/03/2019 13:30:00,PASEO_MOLINO,1,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO MOLINO,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,3.0,N
2019S014125,02/03/2019 14:50:00,CALL_RAIMUNDO_FERNANDEZ_VILLAVERDE__PASEO_CASTELLANA,69,Tetuán,https://wikidata.org/entity/Q1773540,calle de Raimundo Fernández Villaverde,https://wikidata.org/entity/Q26741180,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7.0,N
2019S014153,01/03/2019 12:10:00,RONDA_ATOCHA,7,Arganzuela,https://wikidata.org/entity/Q2000929,Ronda de Atocha,https://wikidata.org/entity/Q26831149,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14.0,N
